"","obs_year","block","plot","species","n_obs","n_visits","observer"
"69",2017,"stocksatra","plot_104","grone",0,6,"jkn"
"70",2017,"stocksatra","plot_104","gronk",0,10,"jkn"
"71",2017,"stocksatra","plot_104","jarnv",0,10,"jkn"
"72",2017,"stocksatra","plot_104","koltt",2,10,"jkn"
"73",2017,"stocksatra","plot_104","kungl",2,10,"jkn"
"74",2017,"stocksatra","plot_104","lovse",0,6,"jkn"
"75",2017,"stocksatra","plot_104","minde",0,6,"jkn"
"76",2017,"stocksatra","plot_104","notva",0,10,"jkn"
"77",2017,"stocksatra","plot_104","rodhe",3,10,"jkn"
"78",2017,"stocksatra","plot_104","rodst",0,6,"jkn"
"79",2017,"stocksatra","plot_104","rodvt",0,10,"jkn"
"80",2017,"stocksatra","plot_104","stenk",0,10,"jkn"
"81",2017,"stocksatra","plot_104","svara",0,6,"jkn"
"82",2017,"stocksatra","plot_104","svare",0,6,"jkn"
"83",2017,"stocksatra","plot_104","svars",0,10,"jkn"
"84",2017,"stocksatra","plot_104","talge",4,10,"jkn"
"85",2017,"stocksatra","plot_104","talla",2,10,"jkn"
"86",2017,"stocksatra","plot_104","taltt",0,10,"jkn"
"87",2017,"stocksatra","plot_104","tofss",3,10,"jkn"
"88",2017,"stocksatra","plot_104","trake",0,10,"jkn"
"89",2017,"stocksatra","plot_104","trapa",0,6,"jkn"
"90",2017,"stocksatra","plot_104","trase",0,6,"jkn"
"91",2017,"tjaderleksmossen","plot_111","artse",0,6,"jkn"
"92",2017,"tjaderleksmossen","plot_111","blams",4,10,"jkn"
"93",2017,"tjaderleksmossen","plot_111","bofik",3,10,"jkn"
"94",2017,"tjaderleksmossen","plot_111","domhe",0,10,"jkn"
"95",2017,"tjaderleksmossen","plot_111","dubbt",0,10,"jkn"
"96",2017,"tjaderleksmossen","plot_111","entia",0,10,"jkn"
"97",2017,"tjaderleksmossen","plot_111","gardg",2,10,"jkn"
"98",2017,"tjaderleksmossen","plot_111","grafe",0,6,"jkn"
"99",2017,"tjaderleksmossen","plot_111","grone",0,6,"jkn"
"100",2017,"tjaderleksmossen","plot_111","gronk",0,10,"jkn"
"101",2017,"tjaderleksmossen","plot_111","jarnv",0,10,"jkn"
"102",2017,"tjaderleksmossen","plot_111","koltt",0,10,"jkn"
"103",2017,"tjaderleksmossen","plot_111","kungl",3,10,"jkn"
"104",2017,"tjaderleksmossen","plot_111","lovse",0,6,"jkn"
"105",2017,"tjaderleksmossen","plot_111","minde",0,6,"jkn"
"106",2017,"tjaderleksmossen","plot_111","notva",1,10,"jkn"
"107",2017,"tjaderleksmossen","plot_111","rodhe",7,10,"jkn"
"108",2017,"tjaderleksmossen","plot_111","rodst",0,6,"jkn"
"109",2017,"tjaderleksmossen","plot_111","rodvt",0,10,"jkn"
"110",2017,"tjaderleksmossen","plot_111","stenk",0,10,"jkn"
"111",2017,"tjaderleksmossen","plot_111","svara",0,6,"jkn"
"112",2017,"tjaderleksmossen","plot_111","svare",0,6,"jkn"
"113",2017,"tjaderleksmossen","plot_111","svars",1,10,"jkn"
"114",2017,"tjaderleksmossen","plot_111","talge",5,10,"jkn"
"115",2017,"tjaderleksmossen","plot_111","talla",0,10,"jkn"
"116",2017,"tjaderleksmossen","plot_111","taltt",0,10,"jkn"
"117",2017,"tjaderleksmossen","plot_111","tofss",0,10,"jkn"
"118",2017,"tjaderleksmossen","plot_111","trake",1,10,"jkn"
"119",2017,"tjaderleksmossen","plot_111","trapa",0,8,"jkn"
"120",2017,"tjaderleksmossen","plot_111","trase",0,6,"jkn"
"121",2017,"tjaderleksmossen","plot_113","artse",0,6,"jkn"
"122",2017,"tjaderleksmossen","plot_113","blams",4,10,"jkn"
"123",2017,"tjaderleksmossen","plot_113","bofik",9,10,"jkn"
"124",2017,"tjaderleksmossen","plot_113","domhe",1,10,"jkn"
"125",2017,"tjaderleksmossen","plot_113","dubbt",0,10,"jkn"
"126",2017,"tjaderleksmossen","plot_113","entia",0,10,"jkn"
"127",2017,"tjaderleksmossen","plot_113","gardg",7,10,"jkn"
"128",2017,"tjaderleksmossen","plot_113","grafe",0,6,"jkn"
"129",2017,"tjaderleksmossen","plot_113","grone",0,6,"jkn"
"130",2017,"tjaderleksmossen","plot_113","gronk",0,10,"jkn"
"131",2017,"tjaderleksmossen","plot_113","jarnv",0,10,"jkn"
"132",2017,"tjaderleksmossen","plot_113","koltt",0,10,"jkn"
"133",2017,"tjaderleksmossen","plot_113","kungl",5,10,"jkn"
"134",2017,"tjaderleksmossen","plot_113","lovse",0,6,"jkn"
"135",2017,"tjaderleksmossen","plot_113","minde",0,6,"jkn"
"136",2017,"tjaderleksmossen","plot_113","notva",0,10,"jkn"
"137",2017,"tjaderleksmossen","plot_113","rodhe",6,10,"jkn"
"138",2017,"tjaderleksmossen","plot_113","rodst",0,6,"jkn"
"139",2017,"tjaderleksmossen","plot_113","rodvt",0,10,"jkn"
"140",2017,"tjaderleksmossen","plot_113","stenk",0,10,"jkn"
"141",2017,"tjaderleksmossen","plot_113","svara",0,6,"jkn"
"142",2017,"tjaderleksmossen","plot_113","svare",0,6,"jkn"
"143",2017,"tjaderleksmossen","plot_113","svars",1,10,"jkn"
"144",2017,"tjaderleksmossen","plot_113","talge",7,10,"jkn"
"145",2017,"tjaderleksmossen","plot_113","talla",0,10,"jkn"
"146",2017,"tjaderleksmossen","plot_113","taltt",0,10,"jkn"
"147",2017,"tjaderleksmossen","plot_113","tofss",2,10,"jkn"
"148",2017,"tjaderleksmossen","plot_113","trake",4,10,"jkn"
"149",2017,"tjaderleksmossen","plot_113","trapa",0,8,"jkn"
"150",2017,"tjaderleksmossen","plot_113","trase",0,6,"jkn"
"151",2017,"tjaderleksmossen","plot_114","artse",0,6,"jkn"
"152",2017,"tjaderleksmossen","plot_114","blams",2,10,"jkn"
"153",2017,"tjaderleksmossen","plot_114","bofik",8,10,"jkn"
"154",2017,"tjaderleksmossen","plot_114","domhe",0,10,"jkn"
"155",2017,"tjaderleksmossen","plot_114","dubbt",0,10,"jkn"
"156",2017,"tjaderleksmossen","plot_114","entia",0,10,"jkn"
"157",2017,"tjaderleksmossen","plot_114","gardg",7,10,"jkn"
"158",2017,"tjaderleksmossen","plot_114","grafe",0,6,"jkn"
"159",2017,"tjaderleksmossen","plot_114","grone",0,6,"jkn"
"160",2017,"tjaderleksmossen","plot_114","gronk",0,10,"jkn"
"161",2017,"tjaderleksmossen","plot_114","jarnv",1,10,"jkn"
"162",2017,"tjaderleksmossen","plot_114","koltt",2,10,"jkn"
"163",2017,"tjaderleksmossen","plot_114","kungl",5,10,"jkn"
"164",2017,"tjaderleksmossen","plot_114","lovse",0,6,"jkn"
"165",2017,"tjaderleksmossen","plot_114","minde",0,6,"jkn"
"166",2017,"tjaderleksmossen","plot_114","notva",0,10,"jkn"
"167",2017,"tjaderleksmossen","plot_114","rodhe",3,10,"jkn"
"168",2017,"tjaderleksmossen","plot_114","rodst",0,6,"jkn"
"169",2017,"tjaderleksmossen","plot_114","rodvt",0,10,"jkn"
"170",2017,"tjaderleksmossen","plot_114","stenk",0,10,"jkn"
"171",2017,"tjaderleksmossen","plot_114","svara",0,6,"jkn"
"172",2017,"tjaderleksmossen","plot_114","svare",0,6,"jkn"
"173",2017,"tjaderleksmossen","plot_114","svars",1,10,"jkn"
"174",2017,"tjaderleksmossen","plot_114","talge",1,10,"jkn"
"175",2017,"tjaderleksmossen","plot_114","talla",0,10,"jkn"
"176",2017,"tjaderleksmossen","plot_114","taltt",2,10,"jkn"
"177",2017,"tjaderleksmossen","plot_114","tofss",0,10,"jkn"
"178",2017,"tjaderleksmossen","plot_114","trake",0,10,"jkn"
"179",2017,"tjaderleksmossen","plot_114","trapa",0,8,"jkn"
"180",2017,"tjaderleksmossen","plot_114","trase",1,6,"jkn"
"181",2017,"tjaderleksmossen","plot_115","artse",0,6,"jkn"
"182",2017,"tjaderleksmossen","plot_115","blams",5,10,"jkn"
"183",2017,"tjaderleksmossen","plot_115","bofik",5,10,"jkn"
"184",2017,"tjaderleksmossen","plot_115","domhe",0,10,"jkn"
"185",2017,"tjaderleksmossen","plot_115","dubbt",0,10,"jkn"
"186",2017,"tjaderleksmossen","plot_115","entia",0,10,"jkn"
"187",2017,"tjaderleksmossen","plot_115","gardg",4,10,"jkn"
"188",2017,"tjaderleksmossen","plot_115","grafe",0,6,"jkn"
"189",2017,"tjaderleksmossen","plot_115","grone",0,6,"jkn"
"190",2017,"tjaderleksmossen","plot_115","gronk",0,10,"jkn"
"191",2017,"tjaderleksmossen","plot_115","jarnv",0,10,"jkn"
"192",2017,"tjaderleksmossen","plot_115","koltt",1,10,"jkn"
"193",2017,"tjaderleksmossen","plot_115","kungl",3,10,"jkn"
"194",2017,"tjaderleksmossen","plot_115","lovse",0,6,"jkn"
"195",2017,"tjaderleksmossen","plot_115","minde",0,6,"jkn"
"196",2017,"tjaderleksmossen","plot_115","notva",1,10,"jkn"
"197",2017,"tjaderleksmossen","plot_115","rodhe",2,10,"jkn"
"198",2017,"tjaderleksmossen","plot_115","rodst",0,6,"jkn"
"199",2017,"tjaderleksmossen","plot_115","rodvt",0,10,"jkn"
"200",2017,"tjaderleksmossen","plot_115","stenk",0,10,"jkn"
"201",2017,"tjaderleksmossen","plot_115","svara",0,6,"jkn"
"202",2017,"tjaderleksmossen","plot_115","svare",0,6,"jkn"
"203",2017,"tjaderleksmossen","plot_115","svars",1,10,"jkn"
"204",2017,"tjaderleksmossen","plot_115","talge",3,10,"jkn"
"205",2017,"tjaderleksmossen","plot_115","talla",0,10,"jkn"
"206",2017,"tjaderleksmossen","plot_115","taltt",0,10,"jkn"
"207",2017,"tjaderleksmossen","plot_115","tofss",2,10,"jkn"
"208",2017,"tjaderleksmossen","plot_115","trake",1,10,"jkn"
"209",2017,"tjaderleksmossen","plot_115","trapa",0,8,"jkn"
"210",2017,"tjaderleksmossen","plot_115","trase",0,6,"jkn"
"211",2017,"orsjon","plot_116","artse",0,6,"jkn"
"212",2017,"orsjon","plot_116","blams",6,10,"jkn"
"213",2017,"orsjon","plot_116","bofik",5,10,"jkn"
"214",2017,"orsjon","plot_116","domhe",0,10,"jkn"
"215",2017,"orsjon","plot_116","dubbt",0,10,"jkn"
"216",2017,"orsjon","plot_116","entia",0,10,"jkn"
"217",2017,"orsjon","plot_116","gardg",6,10,"jkn"
"218",2017,"orsjon","plot_116","grafe",0,6,"jkn"
"219",2017,"orsjon","plot_116","grone",0,6,"jkn"
"220",2017,"orsjon","plot_116","gronk",0,10,"jkn"
"221",2017,"orsjon","plot_116","jarnv",0,10,"jkn"
"222",2017,"orsjon","plot_116","koltt",1,10,"jkn"
"223",2017,"orsjon","plot_116","kungl",3,10,"jkn"
"224",2017,"orsjon","plot_116","lovse",0,6,"jkn"
"225",2017,"orsjon","plot_116","minde",0,6,"jkn"
"226",2017,"orsjon","plot_116","notva",0,10,"jkn"
"227",2017,"orsjon","plot_116","rodhe",1,10,"jkn"
"228",2017,"orsjon","plot_116","rodst",0,6,"jkn"
"229",2017,"orsjon","plot_116","rodvt",0,10,"jkn"
"230",2017,"orsjon","plot_116","stenk",0,10,"jkn"
"231",2017,"orsjon","plot_116","svara",0,6,"jkn"
"232",2017,"orsjon","plot_116","svare",0,6,"jkn"
"233",2017,"orsjon","plot_116","svars",0,10,"jkn"
"234",2017,"orsjon","plot_116","talge",6,10,"jkn"
"235",2017,"orsjon","plot_116","talla",1,10,"jkn"
"236",2017,"orsjon","plot_116","taltt",0,10,"jkn"
"237",2017,"orsjon","plot_116","tofss",1,10,"jkn"
"238",2017,"orsjon","plot_116","trake",0,10,"jkn"
"239",2017,"orsjon","plot_116","trapa",0,6,"jkn"
"240",2017,"orsjon","plot_116","trase",0,6,"jkn"
"241",2017,"sodersjon","plot_117","artse",0,6,"jkn"
"242",2017,"sodersjon","plot_117","blams",0,10,"jkn"
"243",2017,"sodersjon","plot_117","bofik",10,10,"jkn"
"244",2017,"sodersjon","plot_117","domhe",1,10,"jkn"
"245",2017,"sodersjon","plot_117","dubbt",0,10,"jkn"
"246",2017,"sodersjon","plot_117","entia",0,10,"jkn"
"247",2017,"sodersjon","plot_117","gardg",0,10,"jkn"
"248",2017,"sodersjon","plot_117","grafe",2,6,"jkn"
"249",2017,"sodersjon","plot_117","grone",0,6,"jkn"
"250",2017,"sodersjon","plot_117","gronk",0,10,"jkn"
"251",2017,"sodersjon","plot_117","jarnv",0,10,"jkn"
"252",2017,"sodersjon","plot_117","koltt",4,10,"jkn"
"253",2017,"sodersjon","plot_117","kungl",2,10,"jkn"
"254",2017,"sodersjon","plot_117","lovse",0,6,"jkn"
"255",2017,"sodersjon","plot_117","minde",0,6,"jkn"
"256",2017,"sodersjon","plot_117","notva",0,10,"jkn"
"257",2017,"sodersjon","plot_117","rodhe",4,10,"jkn"
"258",2017,"sodersjon","plot_117","rodst",0,6,"jkn"
"259",2017,"sodersjon","plot_117","rodvt",0,10,"jkn"
"260",2017,"sodersjon","plot_117","stenk",0,10,"jkn"
"261",2017,"sodersjon","plot_117","svara",1,6,"jkn"
"262",2017,"sodersjon","plot_117","svare",0,6,"jkn"
"263",2017,"sodersjon","plot_117","svars",3,10,"jkn"
"264",2017,"sodersjon","plot_117","talge",5,10,"jkn"
"265",2017,"sodersjon","plot_117","talla",0,10,"jkn"
"266",2017,"sodersjon","plot_117","taltt",3,10,"jkn"
"267",2017,"sodersjon","plot_117","tofss",0,10,"jkn"
"268",2017,"sodersjon","plot_117","trake",2,10,"jkn"
"269",2017,"sodersjon","plot_117","trapa",0,6,"jkn"
"270",2017,"sodersjon","plot_117","trase",0,6,"jkn"
"271",2017,"stenby","plot_119","artse",0,6,"jkn"
"272",2017,"stenby","plot_119","blams",4,10,"jkn"
"273",2017,"stenby","plot_119","bofik",6,10,"jkn"
"274",2017,"stenby","plot_119","domhe",0,10,"jkn"
"275",2017,"stenby","plot_119","dubbt",0,10,"jkn"
"276",2017,"stenby","plot_119","entia",0,10,"jkn"
"277",2017,"stenby","plot_119","gardg",2,10,"jkn"
"278",2017,"stenby","plot_119","grafe",1,6,"jkn"
"279",2017,"stenby","plot_119","grone",1,6,"jkn"
"280",2017,"stenby","plot_119","gronk",3,10,"jkn"
"281",2017,"stenby","plot_119","jarnv",0,10,"jkn"
"282",2017,"stenby","plot_119","koltt",2,10,"jkn"
"283",2017,"stenby","plot_119","kungl",3,10,"jkn"
"284",2017,"stenby","plot_119","lovse",0,6,"jkn"
"285",2017,"stenby","plot_119","minde",0,6,"jkn"
"286",2017,"stenby","plot_119","notva",0,10,"jkn"
"287",2017,"stenby","plot_119","rodhe",4,10,"jkn"
"288",2017,"stenby","plot_119","rodst",0,6,"jkn"
"289",2017,"stenby","plot_119","rodvt",0,10,"jkn"
"290",2017,"stenby","plot_119","stenk",1,10,"jkn"
"291",2017,"stenby","plot_119","svara",0,6,"jkn"
"292",2017,"stenby","plot_119","svare",0,6,"jkn"
"293",2017,"stenby","plot_119","svars",2,10,"jkn"
"294",2017,"stenby","plot_119","talge",2,10,"jkn"
"295",2017,"stenby","plot_119","talla",0,10,"jkn"
"296",2017,"stenby","plot_119","taltt",2,10,"jkn"
"297",2017,"stenby","plot_119","tofss",1,10,"jkn"
"298",2017,"stenby","plot_119","trake",0,10,"jkn"
"299",2017,"stenby","plot_119","trapa",0,6,"jkn"
"300",2017,"stenby","plot_119","trase",0,6,"jkn"
"301",2017,"soderlejde","plot_12","artse",0,6,"jkn"
"302",2017,"soderlejde","plot_12","blams",2,10,"jkn"
"303",2017,"soderlejde","plot_12","bofik",7,10,"jkn"
"304",2017,"soderlejde","plot_12","domhe",0,10,"jkn"
"305",2017,"soderlejde","plot_12","dubbt",0,10,"jkn"
"306",2017,"soderlejde","plot_12","entia",0,10,"jkn"
"307",2017,"soderlejde","plot_12","gardg",0,10,"jkn"
"308",2017,"soderlejde","plot_12","grafe",0,6,"jkn"
"309",2017,"soderlejde","plot_12","grone",0,6,"jkn"
"310",2017,"soderlejde","plot_12","gronk",0,10,"jkn"
"311",2017,"soderlejde","plot_12","jarnv",0,10,"jkn"
"312",2017,"soderlejde","plot_12","koltt",0,10,"jkn"
"313",2017,"soderlejde","plot_12","kungl",0,10,"jkn"
"314",2017,"soderlejde","plot_12","lovse",0,6,"jkn"
"315",2017,"soderlejde","plot_12","minde",0,6,"jkn"
"316",2017,"soderlejde","plot_12","notva",0,10,"jkn"
"317",2017,"soderlejde","plot_12","rodhe",4,10,"jkn"
"318",2017,"soderlejde","plot_12","rodst",0,6,"jkn"
"319",2017,"soderlejde","plot_12","rodvt",0,10,"jkn"
"320",2017,"soderlejde","plot_12","stenk",0,10,"jkn"
"321",2017,"soderlejde","plot_12","svara",0,6,"jkn"
"322",2017,"soderlejde","plot_12","svare",0,6,"jkn"
"323",2017,"soderlejde","plot_12","svars",0,10,"jkn"
"324",2017,"soderlejde","plot_12","talge",4,10,"jkn"
"325",2017,"soderlejde","plot_12","talla",0,10,"jkn"
"326",2017,"soderlejde","plot_12","taltt",0,10,"jkn"
"327",2017,"soderlejde","plot_12","tofss",2,10,"jkn"
"328",2017,"soderlejde","plot_12","trake",0,10,"jkn"
"329",2017,"soderlejde","plot_12","trapa",0,6,"jkn"
"330",2017,"soderlejde","plot_12","trase",0,6,"jkn"
"331",2017,"kyrkstigen","plot_122","artse",0,6,"jkn"
"332",2017,"kyrkstigen","plot_122","blams",3,10,"jkn"
"333",2017,"kyrkstigen","plot_122","bofik",3,10,"jkn"
"334",2017,"kyrkstigen","plot_122","domhe",0,10,"jkn"
"335",2017,"kyrkstigen","plot_122","dubbt",0,10,"jkn"
"336",2017,"kyrkstigen","plot_122","entia",0,10,"jkn"
"337",2017,"kyrkstigen","plot_122","gardg",0,10,"jkn"
"338",2017,"kyrkstigen","plot_122","grafe",0,6,"jkn"
"339",2017,"kyrkstigen","plot_122","grone",0,6,"jkn"
"340",2017,"kyrkstigen","plot_122","gronk",0,10,"jkn"
"341",2017,"kyrkstigen","plot_122","jarnv",0,10,"jkn"
"342",2017,"kyrkstigen","plot_122","koltt",0,10,"jkn"
"343",2017,"kyrkstigen","plot_122","kungl",0,10,"jkn"
"344",2017,"kyrkstigen","plot_122","lovse",0,6,"jkn"
"345",2017,"kyrkstigen","plot_122","minde",0,6,"jkn"
"346",2017,"kyrkstigen","plot_122","notva",1,10,"jkn"
"347",2017,"kyrkstigen","plot_122","rodhe",0,10,"jkn"
"348",2017,"kyrkstigen","plot_122","rodst",0,6,"jkn"
"349",2017,"kyrkstigen","plot_122","rodvt",0,10,"jkn"
"350",2017,"kyrkstigen","plot_122","stenk",0,10,"jkn"
"351",2017,"kyrkstigen","plot_122","svara",0,8,"jkn"
"352",2017,"kyrkstigen","plot_122","svare",0,6,"jkn"
"353",2017,"kyrkstigen","plot_122","svars",0,10,"jkn"
"354",2017,"kyrkstigen","plot_122","talge",9,10,"jkn"
"355",2017,"kyrkstigen","plot_122","talla",0,10,"jkn"
"356",2017,"kyrkstigen","plot_122","taltt",0,10,"jkn"
"357",2017,"kyrkstigen","plot_122","tofss",1,10,"jkn"
"358",2017,"kyrkstigen","plot_122","trake",0,10,"jkn"
"359",2017,"kyrkstigen","plot_122","trapa",0,6,"jkn"
"360",2017,"kyrkstigen","plot_122","trase",0,6,"jkn"
"361",2017,"stocksatra","plot_123","artse",0,6,"jkn"
"362",2017,"stocksatra","plot_123","blams",0,10,"jkn"
"363",2017,"stocksatra","plot_123","bofik",6,10,"jkn"
"364",2017,"stocksatra","plot_123","domhe",0,10,"jkn"
"365",2017,"stocksatra","plot_123","dubbt",0,10,"jkn"
"366",2017,"stocksatra","plot_123","entia",0,10,"jkn"
"367",2017,"stocksatra","plot_123","gardg",1,10,"jkn"
"368",2017,"stocksatra","plot_123","grafe",0,6,"jkn"
"369",2017,"stocksatra","plot_123","grone",0,6,"jkn"
"370",2017,"stocksatra","plot_123","gronk",0,10,"jkn"
"371",2017,"stocksatra","plot_123","jarnv",0,10,"jkn"
"372",2017,"stocksatra","plot_123","koltt",1,10,"jkn"
"373",2017,"stocksatra","plot_123","kungl",2,10,"jkn"
"374",2017,"stocksatra","plot_123","lovse",0,6,"jkn"
"375",2017,"stocksatra","plot_123","minde",0,6,"jkn"
"376",2017,"stocksatra","plot_123","notva",0,10,"jkn"
"377",2017,"stocksatra","plot_123","rodhe",5,10,"jkn"
"378",2017,"stocksatra","plot_123","rodst",0,6,"jkn"
"379",2017,"stocksatra","plot_123","rodvt",0,10,"jkn"
"380",2017,"stocksatra","plot_123","stenk",0,10,"jkn"
"381",2017,"stocksatra","plot_123","svara",0,6,"jkn"
"382",2017,"stocksatra","plot_123","svare",0,6,"jkn"
"383",2017,"stocksatra","plot_123","svars",0,10,"jkn"
"384",2017,"stocksatra","plot_123","talge",5,10,"jkn"
"385",2017,"stocksatra","plot_123","talla",0,10,"jkn"
"386",2017,"stocksatra","plot_123","taltt",0,10,"jkn"
"387",2017,"stocksatra","plot_123","tofss",1,10,"jkn"
"388",2017,"stocksatra","plot_123","trake",0,10,"jkn"
"389",2017,"stocksatra","plot_123","trapa",0,6,"jkn"
"390",2017,"stocksatra","plot_123","trase",0,6,"jkn"
"391",2017,"tjaderleksmossen","plot_124","artse",0,6,"jkn"
"392",2017,"tjaderleksmossen","plot_124","blams",0,10,"jkn"
"393",2017,"tjaderleksmossen","plot_124","bofik",2,10,"jkn"
"394",2017,"tjaderleksmossen","plot_124","domhe",0,10,"jkn"
"395",2017,"tjaderleksmossen","plot_124","dubbt",0,10,"jkn"
"396",2017,"tjaderleksmossen","plot_124","entia",0,10,"jkn"
"397",2017,"tjaderleksmossen","plot_124","gardg",6,10,"jkn"
"398",2017,"tjaderleksmossen","plot_124","grafe",0,6,"jkn"
"399",2017,"tjaderleksmossen","plot_124","grone",0,6,"jkn"
"400",2017,"tjaderleksmossen","plot_124","gronk",0,10,"jkn"
"401",2017,"tjaderleksmossen","plot_124","jarnv",0,10,"jkn"
"402",2017,"tjaderleksmossen","plot_124","koltt",0,10,"jkn"
"403",2017,"tjaderleksmossen","plot_124","kungl",1,10,"jkn"
"404",2017,"tjaderleksmossen","plot_124","lovse",0,6,"jkn"
"405",2017,"tjaderleksmossen","plot_124","minde",0,6,"jkn"
"406",2017,"tjaderleksmossen","plot_124","notva",0,10,"jkn"
"407",2017,"tjaderleksmossen","plot_124","rodhe",3,10,"jkn"
"408",2017,"tjaderleksmossen","plot_124","rodst",0,6,"jkn"
"409",2017,"tjaderleksmossen","plot_124","rodvt",0,10,"jkn"
"410",2017,"tjaderleksmossen","plot_124","stenk",0,10,"jkn"
"411",2017,"tjaderleksmossen","plot_124","svara",0,6,"jkn"
"412",2017,"tjaderleksmossen","plot_124","svare",0,6,"jkn"
"413",2017,"tjaderleksmossen","plot_124","svars",0,10,"jkn"
"414",2017,"tjaderleksmossen","plot_124","talge",9,10,"jkn"
"415",2017,"tjaderleksmossen","plot_124","talla",0,10,"jkn"
"416",2017,"tjaderleksmossen","plot_124","taltt",0,10,"jkn"
"417",2017,"tjaderleksmossen","plot_124","tofss",2,10,"jkn"
"418",2017,"tjaderleksmossen","plot_124","trake",0,10,"jkn"
"419",2017,"tjaderleksmossen","plot_124","trapa",1,8,"jkn"
"420",2017,"tjaderleksmossen","plot_124","trase",0,6,"jkn"
"421",2017,"stocksatra","plot_125","artse",0,6,"jkn"
"422",2017,"stocksatra","plot_125","blams",1,10,"jkn"
"423",2017,"stocksatra","plot_125","bofik",3,10,"jkn"
